pid,title,journal_title,journal_area,year,period_3,credibility_revolution_screen_applicable,credibility_revolution_method_present,method_type,causal_design_quote,tough_call,method_class
S0104-62762023000300666,O que está acontecendo? O que os trending topics podem nos dizer a respeito de ações políticas coletivamente orquestradas,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Procedeu-se, então, a um teste de regressão linear simples de ambas as variáveis.",TRUE,diagnostic_not_design
S0104-62762023000300691,"Embates discursivos, atores envolvidos e polarização no Twitter: a demissão do Ministro da Educação Abraham Weintraub do governo Bolsonaro",Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762023000300724,Limites na mídia: a representação da Tríplice Fronteira nos jornais Folha de S. Paulo e O Globo (2011-2019),Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0104-62762023000300761,Vale quanto pesa? A influência das eleições de governador sobre a composição da Câmara dos Deputados no Brasil (1994-2018),Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Certamente, o modelo traz limitações inerentes à natureza observacional dos dados em análise.",TRUE,diagnostic_not_design
S0104-62762023000300792,Quem recebe e que diferença fazem: emendas orçamentárias nos municípios brasileiros pós EC 86/2015 (2015-2019),Opinião Pública,Ciência Política,2023,2019-2025,TRUE,TRUE,matching_or_weighting,"O objetivo do PSM é estabelecer um grupo que não seja participante do tratamento, mas cujos membros sejam similares aos tratados em todas as características observáveis anteriores ao tratamento.",FALSE,strict_design_method
S0104-62762023000300827,A ira do homem branco: preditores do voto em Enéas e Bolsonaro,Opinião Pública,Ciência Política,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Para predizer o voto em Bolsonaro... utilizei modelos lineares de mínimos quadrados... controlei as estimativas pelo tamanho da população e pelo PIB de cada município, além de incluir efeitos fixos para o ano da pesquisa.",TRUE,diagnostic_not_design
S0104-62762024000100200,Pesquisas eleitorais e mudanças tardias na decisão do voto,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,experiment_survey,Os participantes foram divididos aleatoriamente em cinco grupos.,FALSE,strict_design_method
S0104-62762024000100201,Desindustrialização e a Dinâmica das Eleições Presidenciais no Brasil (2002-2018),Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,matching_or_weighting,utilizamos Matching com Propensity Score como estratégia de identificação; [...] o Diagrama Causal Acíclico (DAG) [...] deve [...] fechar os backdoors entre o tratamento e o resultado.,TRUE,strict_design_method
S0104-62762024000100201,Desindustrialização e a Dinâmica das Eleições Presidenciais no Brasil (2002-2018),Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,dag_or_formal_causal_graph,utilizamos Matching com Propensity Score como estratégia de identificação; [...] o Diagrama Causal Acíclico (DAG) [...] deve [...] fechar os backdoors entre o tratamento e o resultado.,TRUE,strict_design_method
S0104-62762024000100201,Desindustrialização e a Dinâmica das Eleições Presidenciais no Brasil (2002-2018),Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,doubly_robust,utilizamos Matching com Propensity Score como estratégia de identificação; [...] o Diagrama Causal Acíclico (DAG) [...] deve [...] fechar os backdoors entre o tratamento e o resultado.,TRUE,strict_design_method
S0104-62762024000100203,Ênfase seletiva e interação estratégica: a eleição presidencial de 2022 no horário gratuito de propaganda eleitoral,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762024000100204,"Atravessamentos religiosos nas campanhas eleitorais brasileiras: discursos, apelos e acenos na comunicação on-line de candidatos pastores e não pastores em 2020",Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0104-62762024000100205,Classificação ideológica de fontes informacionais: o paralelismo político na análise da atenção midiática multipartidária no Brasil,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762024000100206,"Fraude nas urnas e contestação eleitoral no Brasil: análise multiplataforma de atores políticos, viés conspiratório e moderação de conteúdo",Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762024000100207,Efeitos da proibição de doações empresariais nas redes de financiamento eleitoral no Brasil,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,“comparamos as redes de financiamento eleitoral das eleições gerais de 2014 e 2018 - a primeira anterior e a segunda posterior à proibição em tela”,TRUE,diagnostic_not_design
S0104-62762024000100208,As duas faces da nova direita brasileira: antipolítica e reação conservadora,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"optei por rodar dois modelos de regressão simples usando o indicador de conservadorismo como variável dependente, e a religião e o bloco partidário como variáveis independentes.",TRUE,diagnostic_not_design
S0104-62762024000100209,Abrindo a caixa-preta: uma análise empírica dos determinantes de sucesso das demarcações de terras indígenas no Brasil,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762024000100210,Medindo o apoio público ao Supremo Tribunal Federal: confiança e legitimidade institucional,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S0104-62762024000100211,"Conservadores convertidos: o ""efeito Bolsonaro"" em 2018",Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,matching_or_weighting,"Minimizamos esse problema com uma técnica de matching, usada para produzir grupos comparáveis em termos das variáveis contidas no nosso banco de dados",FALSE,strict_design_method
S0104-62762024000100213,As metamorfoses do governo representativo no Brasil: o que mudou com a Revolução de 19301,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,A suposição de que a proporcionalidade seja um fator causador da competição política deve ser ponderada por possíveis efeitos produzidos por outros arranjos institucionais.,TRUE,diagnostic_not_design
S0104-62762024000100214,As estratégias de policiamento afetam as atitudes políticas? Os efeitos das abordagens policiais na satisfação com a democracia em São Paulo,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,difference_in_differences,"Our identification strategy ... consists of applying a new difference-in-differences estimator, the panel match, which combines matching and weighting to the estimation of difference-in-differences.",FALSE,strict_design_method
S0104-62762024000100214,As estratégias de policiamento afetam as atitudes políticas? Os efeitos das abordagens policiais na satisfação com a democracia em São Paulo,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,matching_or_weighting,"Our identification strategy ... consists of applying a new difference-in-differences estimator, the panel match, which combines matching and weighting to the estimation of difference-in-differences.",FALSE,strict_design_method
S0104-62762024000100214,As estratégias de policiamento afetam as atitudes políticas? Os efeitos das abordagens policiais na satisfação com a democracia em São Paulo,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,doubly_robust,"Our identification strategy ... consists of applying a new difference-in-differences estimator, the panel match, which combines matching and weighting to the estimation of difference-in-differences.",FALSE,strict_design_method
S0104-62762024000100214,As estratégias de policiamento afetam as atitudes políticas? Os efeitos das abordagens policiais na satisfação com a democracia em São Paulo,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,TRUE,other_modern_causal_method,"Our identification strategy ... consists of applying a new difference-in-differences estimator, the panel match, which combines matching and weighting to the estimation of difference-in-differences.",FALSE,other_modern_causal_method
S0104-62762024000100216,Governança multinível em países federativos: análise do desempenho municipal da assistência social no Brasil1,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,aplicamos modelos de regressão multinível [...] de modo a estimar os principais fatores explicativos do desempenho municipal,TRUE,diagnostic_not_design
S0104-62762024000100217,A institucionalização dos conselhos locais de segurança alimentar e nutricional diante de um governo antiparticipação cidadã e da COVID-19,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"While our data cannot directly show the impact of each event separately, an indirect approach may help.",TRUE,diagnostic_not_design
S0104-62762024000100220,Difusão e operação dos conselhos municipais nos estados: regimes de normatização e seus efeitos,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Valemo-nos, neste artigo, de modelos de regressão múltipla... estimamos modelos lineares de probabilidade (MLPs).",TRUE,diagnostic_not_design
S0104-62762024000100221,Política e etnicidade na nação moçambicana no contexto das eleições de 2019,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A Tabela 5 mostra o resultado de quatro análises de regressão.,TRUE,diagnostic_not_design
S0104-62762024000100222,Conquistar uma cadeira não basta: as várias faces da sub-representação política das mulheres no Congresso Nacional após a Constituição de 1988,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762024000100223,Consequências políticas do sistema eleitoral misto: um estudo de caso da Alemanha,Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762024000100224,"As elites parlamentares latino-americanas em 3D: Estado de bem-estar, Liberdades individuais e Liberalismo econômico",Opinião Pública,Ciência Política,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Optou-se por realizar regressões log-gama com efeito fixo ao nível dos países, a fim de controlar por características não observadas, singulares a cada região, mas que se mantêm constantes através do tempo.",TRUE,diagnostic_not_design
S0104-62762025000100200,Por que a democracia não funciona para todos: estatuto social e apoio à democracia na Europa,Opinião Pública,Ciência Política,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"All models are linear, hierarchical, mixed-effects models, with respondents nested in countries.",TRUE,diagnostic_not_design
S0104-62762025000100202,Cultura como medo e como esperança: políticas culturais no Brasil de Bolsonaro e no Brasil de Lula,Opinião Pública,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0104-62762025000100203,Equalização e normalização nos estados brasileiros: mídias digitais e as eleições para a Câmara dos Deputados em 2022,Opinião Pública,Ciência Política,2025,2019-2025,TRUE,FALSE,none_detected,essa técnica estatística não permite designar a mídia digital como elemento causador da eleição do grupo renovador à Câmara federal,TRUE,diagnostic_not_design
